X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
1958959.462,882141.9504,13551,ISC,2005,1,27,22,18,41.13,7.7734,94.1195,4.5,21.7,4.855,,86873.76012,,0.0,0.0,0.1570503184944668,0.26229508196721313,1.71,1
1953140.609,882117.7408,16723,ISC,2005,2,25,13,31,13.38,7.7748,94.0681,5.2,23.3,5.45,,86182.24127,1.926454067,1.926454067,0.14704724919075274,0.15579486328581632,0.3770491803278689,1.26,1
1956418.507,882288.939,13192,ISC,2005,1,27,17,45,27.02,7.7754,94.0971,4.6,10.0,4.94,,86374.51349,,0.0,0.0,0.15614393426208514,0.27868852459016397,1.68,1
1956201.455,882350.2183,17863,ISC,2005,1,27,0,12,17.22,7.776,94.0952,3.9,30.0,4.345,,86287.93559,,0.0,0.0,0.15598675174202942,0.1639344262295082,1.91,1
1955862.126,882339.536,13998,ISC,2005,1,28,9,16,30.19,7.776,94.0922,4.5,33.0,4.855,,86256.51537,,0.0,0.0,0.15592970820828347,0.26229508196721313,1.71,1
1951562.891,882249.8132,12791,ISC,2005,1,27,12,37,2.86,7.7764,94.0542,4.2,30.0,4.6,,85923.44701,,0.0,0.0,0.15532502128268677,0.21311475409836073,1.81,1
1956697.715,882411.2552,13559,ISC,2005,1,27,23,3,27.46,7.7764,94.0996,3.7,10.0,4.175,,86292.28262,,0.0,0.0,0.1559946437921965,0.13114754098360665,1.97,1
1956742.602,882424.0214,14788,ISC,2005,1,29,13,41,0.8,7.7765,94.1,3.9,30.0,4.345,,86285.81358,,0.0,0.0,0.15598289922447722,0.1639344262295082,1.91,1
1948370.328,882263.2199,27015,ISC,2011,1,3,18,22,39.58,7.7774,94.026,3.8,18.0,4.26,,85729.89064,,0.0,0.0,0.1549736189270113,0.14754098360655737,1.94,1
1947928.614,882272.0861,17847,ISC,2005,1,26,22,38,11.64,7.7776,94.0221,4.2,34.1,4.6,,85705.14398,,0.0,0.0,0.15492869126785394,0.21311475409836073,1.81,1
1946624.708,882344.7638,13169,ISC,2005,1,27,16,33,0.42,7.7786,94.0106,4.4,10.0,4.77,,85599.35176,,0.0,0.0,0.15473662507380342,0.2459016393442624,1.74,1
1954312.119,882665.3696,14347,ISC,2005,1,28,14,57,1.46,7.7793,94.0786,4.4,30.0,4.77,,85765.94223,9.308227539,9.308227539,0.7105018894029828,0.15503907073131953,0.2459016393442624,0.68,2
1959873.672,907694.404,13592,ISC,2005,1,28,1,43,33.46,7.9982,94.1348,4.9,19.8,5.195,,62613.99112,,0.0,0.0,0.11300661187431162,0.3278688524590165,1.51,1
1959176.32,912417.6916,2687,ISC,1972,8,9,4,17,37.0,8.04,94.129997,5.2,9.0,5.45,,57981.42046,,0.0,0.0,0.10459616150909262,0.3770491803278689,1.4,1
1958726.716,901514.8565,15187,ISC,2005,1,30,8,49,34.77,7.9441,94.1229,5.1,20.8,5.365,,68251.83072,,0.0,0.0,0.12324213197814661,0.36065573770491804,1.46,1
1958511.94,910590.7822,13555,ISC,2005,1,27,22,40,43.74,8.0241,94.1236,5.4,16.4,5.62,,59561.7929,,0.0,0.0,0.10746533392775576,0.40983606557377056,1.34,1
1957635.44,911095.8604,16672,ISC,2005,1,19,3,15,39.24,8.0288,94.116,3.9,33.0,4.345,,58894.63768,5.706198215,5.706198215,0.4355571021527675,0.10625411098578194,0.1639344262295082,1.18,2
1957772.063,903039.4837,12437,ISC,2005,1,27,9,25,25.81,7.9578,94.1149,5.1,28.8,5.365,,66613.4178,,0.0,0.0,0.12026758683836594,0.36065573770491804,1.46,1
1957610.284,910130.0134,14420,ISC,2005,1,28,22,47,32.23,8.0203,94.1155,4.7,20.2,5.025,,59809.67114,7.002761841,7.002761841,0.5345244836595533,0.10791535785337847,0.2950819672131148,0.77,2
1957440.292,912917.3773,13197,ISC,2005,1,27,18,16,9.15,8.0449,94.1148,4.3,59.4,4.685,,57119.7876,,0.0,0.0,0.10303186364211273,0.22950819672131145,1.7,1
1957596.361,904975.2029,13546,ISC,2005,1,27,21,55,59.35,7.9749,94.1139,4.4,10.0,4.77,,64728.84873,,0.0,0.0,0.1168461442341722,0.2459016393442624,1.68,1
1957284.203,912151.6239,17850,ISC,2005,1,26,22,46,58.62,8.0382,94.1132,5.1,33.0,5.365,,57816.48175,,0.0,0.0,0.10429671462839286,0.36065573770491804,1.44,1
1957184.255,900556.9336,14739,ISC,2005,1,29,1,56,40.71,7.9361,94.109,4.5,56.5,4.855,,68887.9712,,0.0,0.0,0.12439704753691903,0.26229508196721313,1.66,1
1957125.124,902042.2624,13228,ISC,2005,1,27,20,45,13.81,7.9492,94.1089,5.0,17.3,5.28,,67452.84268,,0.0,0.0,0.12179156602977453,0.3442622950819672,1.49,1
1956830.203,912193.5973,14336,ISC,2005,1,28,13,27,43.24,8.0387,94.1092,4.4,33.0,4.77,,57684.78648,7.854856014,7.854856014,0.5995652787335006,0.10405762134456391,0.2459016393442624,0.76,2
1956970.487,901923.7523,13593,ISC,2005,1,28,1,46,44.22,7.9482,94.1075,4.7,20.2,5.025,,67539.88473,,0.0,0.0,0.12194959121599197,0.2950819672131148,1.59,1
1956544.512,900388.7772,14342,ISC,2005,1,28,14,21,9.88,7.9348,94.1033,4.1,33.0,4.515,,68943.14882,8.686585426,8.686585426,0.6630516209207822,0.12449722272437767,0.19672131147540978,0.8,2
1956408.094,901814.8209,13999,ISC,2005,1,28,9,18,10.89,7.9474,94.1025,4.1,33.0,4.515,,67550.48174,,0.0,0.0,0.1219688301295814,0.19672131147540978,1.79,1
1955896.89,912708.1271,13563,ISC,2005,1,27,23,20,6.03,8.0435,94.1011,5.1,33.2,5.365,,57014.0375,,0.0,0.0,0.10283987391708888,0.36065573770491804,1.43,1
1955760.002,900851.7171,12391,ISC,2005,1,27,6,56,55.0,7.9391,94.0965,5.5,20.0,5.705,,68374.67565,,0.0,0.0,0.12346515743468306,0.4262295081967214,0.0,2
1955438.693,900988.9688,12400,ISC,2005,1,27,7,34,31.03,7.9404,94.0937,4.1,33.0,4.515,,68194.24724,,0.0,0.0,0.1231375889423375,0.19672131147540978,1.79,1
1955249.031,900551.4922,12397,ISC,2005,1,27,7,20,22.28,7.9366,94.0919,5.0,28.9,5.28,,68588.0728,,0.0,0.0,0.12385258080496234,0.3442622950819672,1.5,1
1954918.849,908680.3142,15207,ISC,2005,1,31,5,32,49.89,8.0083,94.0913,4.6,18.6,4.94,,60710.76151,,0.0,0.0,0.10955129098590446,0.27868852459016397,1.61,1
1954821.601,902933.0296,12816,ISC,2005,1,27,13,45,33.98,7.9577,94.0888,4.3,30.0,4.685,,66230.60941,,0.0,0.0,0.11957259669147322,0.22950819672131145,1.72,1
1954816.854,903080.4526,13621,ISC,2005,1,28,3,31,23.87,7.959,94.0888,5.2,30.0,5.45,,66087.8001,,0.0,0.0,0.11931332582404379,0.3770491803278689,1.42,1
1954662.25,901554.3175,12415,ISC,2005,1,27,8,19,5.67,7.9456,94.087,5.2,24.7,5.45,,67537.8389,,0.0,0.0,0.12194587700353121,0.3770491803278689,1.43,1
1954563.374,903571.7734,13195,ISC,2005,1,27,18,7,56.85,7.9634,94.0867,4.0,33.0,4.43,,65577.8734,,0.0,0.0,0.11838755188231402,0.18032786885245905,1.82,1
1954532.382,903479.9599,14774,ISC,2005,1,29,9,40,49.54,7.9626,94.0864,4.0,30.0,4.43,,65662.05258,,0.0,0.0,0.11854037951671753,0.18032786885245905,1.82,1
1954413.505,903305.8532,17815,ISC,2005,1,26,17,59,17.09,7.9611,94.0853,4.3,33.0,4.685,,65813.39393,,0.0,0.0,0.11881514033652989,0.22950819672131145,1.72,1
1954169.214,908417.6373,13576,ISC,2005,1,28,0,28,53.16,8.0062,94.0846,4.0,30.0,4.43,,60849.35179,,0.0,0.0,0.10980290218767334,0.18032786885245905,1.8,1
1953925.773,912780.1822,13997,ISC,2005,1,28,9,14,46.02,8.0447,94.0837,4.7,43.4,5.025,,56610.95916,,0.0,0.0,0.10210808359575897,0.2950819672131148,1.56,1
1953788.917,911072.9705,13554,ISC,2005,1,27,22,38,55.75,8.0297,94.082,4.0,50.2,4.43,,58234.69302,,0.0,0.0,0.10505597884402172,0.18032786885245905,1.8,1
1953747.977,903239.0193,13220,ISC,2005,1,27,20,23,9.54,7.9607,94.0794,4.0,22.2,4.43,,65788.75704,,0.0,0.0,0.11877041196524186,0.18032786885245905,1.82,1
1953587.984,909942.636,15176,ISC,2005,1,30,3,44,8.94,8.0198,94.0799,5.0,17.4,5.28,,59295.51887,,0.0,0.0,0.10698191237259229,0.3442622950819672,1.47,1
1953504.321,904479.8387,14758,ISC,2005,1,29,6,30,2.61,7.9717,94.0776,3.9,33.0,4.345,,64558.45725,,0.0,0.0,0.11653679782795975,0.1639344262295082,1.85,1
1953419.771,901832.2332,17879,ISC,2005,1,27,2,40,16.9,7.9484,94.0761,3.9,33.0,4.345,,67107.43881,,0.0,0.0,0.1211644839369588,0.1639344262295082,1.85,1
1953157.371,909962.7293,15159,ISC,2005,1,29,23,26,54.03,8.0201,94.0761,3.9,30.0,4.345,,59216.84806,,0.0,0.0,0.10683908520572148,0.1639344262295082,1.83,1
1953122.049,905806.9783,14340,ISC,2005,1,28,13,56,15.34,7.9835,94.0746,4.7,30.0,5.025,,63227.32247,8.419237137,8.419237137,0.6426447858206207,0.11412011736730884,0.2950819672131148,0.62,2
1953057.949,907791.394,13984,ISC,2005,1,28,8,21,19.45,8.001,94.0746,5.3,14.3,5.535,,61301.17553,,0.0,0.0,0.11062318997559833,0.3934426229508197,1.38,1
1952707.607,907428.1789,17826,ISC,2005,1,26,20,36,4.3,7.9979,94.0714,4.1,37.1,4.515,,61608.48885,,0.0,0.0,0.1111811185241573,0.19672131147540978,1.77,1
1952584.151,910193.8772,12428,ISC,2005,1,27,8,59,40.96,8.0223,94.0711,4.2,33.0,4.6,,58918.99911,,0.0,0.0,0.10629833925834989,0.21311475409836073,1.73,1
1952541.666,907661.1906,12342,ISC,2004,12,27,17,21,36.0,8.0,94.07,4.0,30.0,4.43,,61363.01747,0.000821524,0.000821524,6.270735773747569e-05,0.11073546426238899,0.18032786885245905,1.81,1
1951989.075,900571.7531,14379,ISC,2005,1,28,17,45,50.14,7.9377,94.0631,3.9,30.0,4.345,,68169.39487,10.98806763,10.98806763,0.8387249644781973,0.12309246936625683,0.1639344262295082,0.6,2
1951847.603,900748.8304,15540,ISC,2005,2,1,20,19,58.27,7.9393,94.0619,4.8,17.2,5.11,,67983.62966,,0.0,0.0,0.12275521189239252,0.31147540983606564,1.56,1
1951814.142,901792.0249,14364,ISC,2005,1,28,16,34,28.2,7.9485,94.0619,4.4,17.9,4.77,,66968.61276,10.77170849,10.77170849,0.8222101578605544,0.12091244469382194,0.2459016393442624,0.46,2
1951408.508,914344.2166,13937,ISC,2005,1,28,4,46,11.87,8.0592,94.0619,4.6,55.0,4.94,,54762.44004,,0.0,0.0,0.09875208981844694,0.27868852459016397,1.59,1
1951460.681,909249.4171,16673,ISC,2005,1,19,3,32,35.04,8.0143,94.0609,4.2,34.0,4.6,,59702.90608,5.566195488,5.566195488,0.4248706205816739,0.10772152546445823,0.21311475409836073,1.1,2
1951276.313,905497.7482,13196,ISC,2005,1,27,18,11,56.1,7.9813,94.0582,4.1,33.0,4.515,,63321.59726,,0.0,0.0,0.11429127362161765,0.19672131147540978,1.78,1
1951002.285,909779.4142,14343,ISC,2005,1,28,14,22,14.62,8.0191,94.057,4.2,33.0,4.6,,59141.89562,8.816279411,8.816279411,0.6729512308089823,0.10670300875430003,0.21311475409836073,0.72,2
1950905.501,905417.7011,17000,ISC,2005,1,19,21,45,43.02,7.9807,94.0549,4.1,10.0,4.515,,63364.25658,,0.0,0.0,0.11436872178588893,0.19672131147540978,1.78,1
1950640.444,904864.3504,12365,ISC,2005,1,27,4,47,17.18,7.9759,94.0524,4.6,38.0,4.94,,63877.7889,,0.0,0.0,0.11530104174499685,0.27868852459016397,1.62,1
1744454.643,856349.2824,15982,ISC,2005,2,14,16,15,23.94,7.6001,92.2119,4.5,35.0,4.855,,84017.42553,,0.0,0.0,0.15186463174324663,0.26229508196721313,1.7,1
1751527.189,863232.0373,26939,ISC,2010,12,13,13,0,38.83,7.6595,92.2764,3.7,24.0,4.175,,77810.45688,,0.0,0.0,0.1405958555969816,0.13114754098360665,1.95,1
1746374.454,865845.7797,30099,ISC,2010,6,25,21,27,17.69,7.6839,92.2312,3.8,10.0,4.26,,83213.04515,10.02126217,10.02126217,0.7649281967115044,0.150404275980266,0.14754098360655737,0.78,2
1745326.905,866336.4796,32067,ISC,2005,7,25,15,10,40.54,7.6885,92.222,4.2,26.3,4.6,,84308.81582,,0.0,0.0,0.15239365196783006,0.21311475409836073,1.8,1
1758583.744,866859.5076,16973,ISC,2004,12,26,10,51,19.0,7.69,92.339996,5.3,39.0,5.535,,71641.53612,,0.0,0.0,0.1293961555455745,0.3934426229508197,1.41,1
1763050.194,868107.4323,12709,ISC,2004,12,27,22,33,10.0,7.7,92.379997,3.9,30.0,4.345,,67652.38012,,0.0,0.0,0.12215382704170324,0.1639344262295082,1.86,1
1751779.914,868932.2148,13459,ISC,2004,12,28,23,2,22.0,7.71,92.279999,4.2,30.0,4.6,,78598.92662,,0.0,0.0,0.1420273255300807,0.21311475409836073,1.79,1
1755151.427,869022.5796,18139,ISC,2004,12,27,3,37,39.0,7.71,92.309998,4.3,30.0,4.685,,75394.78706,,0.0,0.0,0.1362101974794932,0.22950819672131145,1.75,1
1754973.889,872704.8595,32065,ISC,2005,7,25,12,43,42.33,7.7427,92.3093,4.8,31.5,5.11,,76472.61748,,0.0,0.0,0.1381670028721892,0.31147540983606564,1.58,1
1752169.984,810318.102,12323,ISC,2004,12,27,15,49,30.0,7.19,92.269997,4.5,32.0,4.855,,86247.5043,0.134734914,0.134734914,0.010284386642296538,0.1559133485750399,0.26229508196721313,1.69,1
1760432.353,812238.9448,17168,ISC,2005,3,11,20,8,48.23,7.2052,92.3438,4.0,30.0,4.43,,78224.07127,,0.0,0.0,0.1413467741587797,0.18032786885245905,1.85,1
1760675.599,812865.2797,17451,ISC,2005,1,24,16,10,37.1,7.2107,92.3461,4.0,33.0,4.43,,77716.41032,,0.0,0.0,0.14042511369514094,0.18032786885245905,1.85,1
1764243.883,814274.8131,28833,ISC,2010,4,29,12,13,34.16,7.2224,92.3781,3.9,24.0,4.345,,73986.05219,,0.0,0.0,0.13365263374836855,0.1639344262295082,1.87,1
1752167.547,814928.9404,16384,ISC,2005,2,22,8,2,20.83,7.2309,92.271,4.4,21.9,4.77,,84237.88085,,0.0,0.0,0.1522648692490915,0.2459016393442624,1.74,1
1753775.921,814991.8712,16712,ISC,2005,2,24,14,59,15.3,7.2311,92.2853,4.5,22.0,4.855,,82784.03035,2.238065481,2.238065481,0.17083271183430138,0.14962539791317045,0.26229508196721313,1.44,1
1758837.287,816100.3062,28851,ISC,2010,5,2,21,23,24.43,7.2398,92.3305,4.3,23.0,4.685,,77841.24959,,0.0,0.0,0.14065175988383938,0.22950819672131145,1.75,1
1755405.041,816036.2834,14291,ISC,2004,12,31,6,8,9.0,7.24,92.300003,4.5,30.0,4.855,,80900.57388,1.185647726,1.185647726,0.09050111269409847,0.14620597523867948,0.26229508196721313,1.56,1
1763282.325,816235.3359,12270,ISC,2004,12,27,10,55,34.0,7.24,92.370003,3.8,30.0,4.26,,73895.77341,1.0986408,1.0986408,0.08385982840499667,0.13348873226602773,0.14754098360655737,1.78,1
1746158.863,816176.2112,16628,ISC,2005,1,17,17,7,51.2,7.2433,92.2179,4.5,33.0,4.855,,89135.61937,10.87349415,10.87349415,0.8299795106660295,0.16115673291346164,0.26229508196721313,0.47,2
1750832.001,821028.0654,17547,ISC,2005,3,20,18,17,51.51,7.2853,92.2605,4.1,30.0,4.515,,83107.43569,,0.0,0.0,0.1502125415877187,0.19672131147540978,1.83,1
1754538.849,821787.0197,37588,NEIC,2018,4,26,18,47,36.09,7.2912,92.2936,4.3,10.0,4.3,,79446.16254,,0.0,0.0,0.1435654856955191,0.22950819672131145,1.76,1
1754963.22,823252.2167,16637,ISC,2005,1,17,20,58,16.92,7.3041,92.2977,3.9,30.0,4.345,,78543.75828,10.20597744,10.20597744,0.7790276101376056,0.14192716719049878,0.1639344262295082,0.72,2
1753068.098,824737.3787,30449,ISC,2010,7,3,23,46,58.23,7.3177,92.2812,3.8,24.0,4.26,,79800.88306,,0.0,0.0,0.14420948220327762,0.14754098360655737,1.92,1
1748145.301,825345.2204,36813,ISC,2005,11,5,23,59,5.03,7.3242,92.2376,3.8,24.3,4.26,,84199.81125,11.76388264,11.76388264,0.8979433310386062,0.15219575373964264,0.14754098360655737,0.59,2
1746120.883,827074.8935,16935,ISC,2004,12,26,9,14,4.0,7.34,92.220001,4.8,33.0,5.11,,85609.36043,,0.0,0.0,0.1547547958537947,0.31147540983606564,1.61,1
1754384.035,827871.3415,36792,ISC,2005,11,3,21,8,54.64,7.3452,92.2936,4.4,22.8,4.77,,77616.41434,12.60375309,12.60375309,0.9620510829256901,0.14024357059774728,0.2459016393442624,0.28,2
1756153.306,829991.1959,15588,ISC,2005,2,6,23,12,57.6,7.3636,92.3098,4.5,37.8,4.855,,75356.85763,,0.0,0.0,0.136141336449234,0.26229508196721313,1.68,1
1745017.549,831521.6474,15460,ISC,2005,1,9,2,10,45.97,7.3797,92.2112,4.0,33.0,4.43,,85556.45557,,0.0,0.0,0.1546587468711098,0.18032786885245905,1.87,1
1754945.942,834064.2905,23809,ISC,1997,7,7,18,26,47.0,7.4,92.300003,3.6,33.0,4.09,,75501.48753,,0.0,0.0,0.13640391260501286,0.11475409836065581,1.98,1
1758320.28,834151.2732,16902,ISC,2004,12,26,7,55,24.0,7.4,92.330002,5.1,24.0,5.365,,72258.7643,,0.0,0.0,0.13051673574885722,0.36065573770491804,1.47,1
1762732.428,837648.6526,12279,ISC,2004,12,27,11,30,38.0,7.43,92.370003,4.6,15.0,4.94,,67290.42988,0.882368505,0.882368505,0.06735165071174622,0.12149670494867527,0.27868852459016397,1.52,1
1746957.993,838368.1546,12285,ISC,2004,12,27,12,8,24.0,7.44,92.230003,3.9,30.0,4.345,,82404.06577,0.744701684,0.744701684,0.056843470070610934,0.14893557071458624,0.1639344262295082,1.81,1
1753714.924,853244.4454,31842,ISC,2005,12,19,21,45,23.47,7.5704,92.2935,4.0,30.0,4.43,,74809.3136,,0.0,0.0,0.1351472680960301,0.18032786885245905,1.84,1
1771916.567,788558.4461,28644,ISC,2008,5,5,11,53,48.92,6.9927,92.4405,4.5,32.9,4.855,,83816.40688,,0.0,0.0,0.15149968158870147,0.26229508196721313,1.7,1
1771845.441,778573.7467,14811,ISC,2005,1,29,18,49,14.19,6.9042,92.4377,4.6,30.0,4.94,,91282.20808,,0.0,0.0,0.16505387321093837,0.27868852459016397,1.69,1
1771327.52,788679.2936,36959,ISC,2006,7,26,21,27,11.01,6.9939,92.4353,4.0,25.6,4.43,,84123.81292,0.547443032,0.547443032,0.04178661371854304,0.15205777847078736,0.18032786885245905,1.8,1
1770158.034,796771.867,16373,ISC,2005,2,21,21,4,49.38,7.0659,92.4267,4.1,20.9,4.515,,79368.6365,,0.0,0.0,0.14342473686311336,0.19672131147540978,1.82,1
1769807.581,793638.7058,36796,ISC,2005,11,3,22,52,30.3,7.0382,92.4229,4.6,24.2,4.94,,81716.39785,12.62427235,12.62427235,0.963617328802047,0.14768710688458964,0.27868852459016397,0.22,2
1769372.349,795286.0053,15560,ISC,2005,2,4,21,24,20.58,7.0529,92.4194,4.5,36.2,4.855,,80921.2701,,0.0,0.0,0.14624354930798847,0.26229508196721313,1.69,1
1768873.036,772388.3001,14641,ISC,2004,12,31,18,42,41.0,6.85,92.410004,4.0,33.0,4.43,,98130.98489,,0.0,0.0,0.17748785461144398,0.18032786885245905,1.91,1
1768670.41,782128.4411,41712,NEIC,2016,2,21,3,39,38.19,6.9364,92.4103,4.8,23.56,5.11,,90626.01368,,0.0,0.0,0.16386254968104869,0.31147540983606564,1.62,1
1767979.593,803248.2804,17441,ISC,2005,1,24,9,9,36.97,7.1238,92.4088,4.1,30.0,4.515,,76918.22416,,0.0,0.0,0.13897600356308204,0.19672131147540978,1.82,1
1768225.0,784215.4545,35779,ISC,2006,5,17,6,46,30.27,6.955,92.4068,4.7,28.0,5.025,,89401.68693,,0.0,0.0,0.16163977962152304,0.2950819672131148,1.65,1
1767918.945,798002.0315,38358,NEIC,2019,12,24,5,52,56.4,7.0773,92.4071,5.2,10.0,5.2,,80215.79102,,0.0,0.0,0.14496274924652966,0.3770491803278689,1.46,1
1767726.626,797579.931,44090,ISC,2016,11,25,19,37,55.71,7.0736,92.4053,4.4,23.0,4.4,,80628.69771,,0.0,0.0,0.14571238297617725,0.2459016393442624,1.73,1
1766534.474,786982.4685,41711,ISC,2016,2,21,3,39,37.4,6.9799,92.3924,4.8,23.0,4.8,,88583.9537,,0.0,0.0,0.16015518170652757,0.31147540983606564,1.62,1
1765829.424,789999.0119,31012,ISC,2005,11,25,20,47,44.18,7.0068,92.3868,4.6,26.9,4.94,,87003.68107,,0.0,0.0,0.15728619049331444,0.27868852459016397,1.68,1
1764685.948,807011.7074,32202,ISC,2006,11,9,23,31,10.19,7.1579,92.3804,3.9,35.0,4.345,,77368.46652,0.049149886,0.049149886,0.00375163657319585,0.1397934203493592,0.1639344262295082,1.88,1
1764147.587,784127.2527,42527,NEIC,2014,10,18,13,59,41.94,6.9551,92.3706,4.7,31.9,5.025,,92222.1574,,0.0,0.0,0.16676035492096183,0.2950819672131148,1.66,1
1753318.242,805363.6832,34101,ISC,2007,3,13,20,42,46.93,7.1458,92.2791,3.9,10.0,4.345,,87646.66482,,0.0,0.0,0.158453530035852,0.1639344262295082,1.91,1
1750609.217,782097.1008,18172,ISC,2004,12,27,6,48,22.0,6.94,92.25,4.2,30.0,4.6,,103267.4805,,0.0,0.0,0.18681318271751765,0.21311475409836073,1.85,1
1747739.7,780100.7448,29680,ISC,2010,6,13,5,59,4.71,6.9229,92.2241,3.8,26.0,4.26,,106678.6283,,0.0,0.0,0.19300613504699726,0.14754098360655737,2.99,0
1763466.732,933535.7139,17336,ISC,2004,12,26,14,39,5.0,8.28,92.400002,4.9,33.0,5.195,,123988.5636,,0.0,0.0,0.22443239108294993,0.3278688524590165,1.68,1
1757821.205,934499.8382,13136,ISC,2004,12,28,17,46,18.0,8.29,92.349998,4.9,25.0,5.195,,128893.4335,,0.0,0.0,0.23333720179593034,0.3278688524590165,1.69,1
1770136.711,935986.3011,13053,ISC,2004,12,28,4,19,29.0,8.3,92.459999,4.1,33.0,4.515,,117018.7515,,0.0,0.0,0.21177866963448902,0.19672131147540978,1.92,1
1748778.515,936493.8388,17760,ISC,2004,12,26,22,19,19.0,8.31,92.269997,3.9,30.0,4.345,,136736.7765,,0.0,0.0,0.24757682205007406,0.1639344262295082,3.04,0
1771193.581,938273.6707,16156,ISC,2004,12,26,1,59,12.0,8.32,92.470001,5.0,30.0,5.28,,115286.6896,,0.0,0.0,0.208634104400931,0.3442622950819672,1.62,1
1755446.445,938941.7531,16554,ISC,2004,12,26,5,46,14.0,8.33,92.330002,4.7,33.0,5.025,,129778.3664,4.07622385,4.07622385,0.3111403040933441,0.23494380097773307,0.2950819672131148,1.3,1
1766669.832,939269.1038,13129,ISC,2004,12,28,16,31,38.0,8.33,92.43,4.0,33.0,4.43,,119176.714,,0.0,0.0,0.2156964590927191,0.18032786885245905,1.96,1
1773018.822,941159.2953,14659,ISC,2005,1,1,0,52,55.97,8.3451,92.487,4.8,32.1,5.11,,112682.3113,,0.0,0.0,0.20390584529124622,0.31147540983606564,1.68,1
1758681.48,943546.8879,16170,ISC,2004,12,26,2,38,7.0,8.37,92.360001,5.4,32.0,5.62,,125483.3814,,0.0,0.0,0.2271462387141366,0.40983606557377056,1.52,1
1752519.302,943434.7267,32104,ISC,2005,7,29,12,27,0.09,8.3706,92.3051,4.9,33.7,5.195,,131355.4397,,0.0,0.0,0.23780698379467083,0.3278688524590165,1.7,1
1749252.617,943407.4062,26372,ISC,2008,10,10,3,24,4.04,8.3712,92.276,3.9,20.2,4.345,,134467.327,,0.0,0.0,0.24345662750216807,0.1639344262295082,3.04,0
1760068.257,943745.3731,34568,ISC,2007,5,1,16,40,57.42,8.3714,92.3724,4.2,41.1,4.6,,124119.4905,11.8555603,11.8555603,0.9049411349033195,0.2246700893880033,0.21311475409836073,0.55,2
1753236.696,946173.092,43952,ISC,2013,5,15,17,33,11.54,8.3947,92.3122,3.9,33.0,4.345,,130021.5444,,0.0,0.0,0.235385291599036,0.1639344262295082,3.03,0
1764633.967,951177.4566,37443,NEIC,2017,12,29,11,29,37.61,8.4361,92.415,5.4,17.1,5.4,,118022.9018,,0.0,0.0,0.21360170847775833,0.40983606557377056,1.5,1
1747199.396,952231.5591,13517,ISC,2004,12,29,9,17,46.0,8.45,92.260002,3.9,33.0,4.345,,134586.4913,,0.0,0.0,0.24367297076037453,0.1639344262295082,3.04,0
1765148.356,952760.6438,13918,ISC,2004,12,30,8,53,57.0,8.45,92.419998,4.5,25.0,4.855,,117203.9927,,0.0,0.0,0.2121149757661247,0.26229508196721313,1.79,1
1766203.674,955048.1051,18101,ISC,2004,12,27,0,36,7.0,8.47,92.43,4.9,30.0,5.195,,115750.3174,,0.0,0.0,0.20947582250649696,0.3278688524590165,1.66,1
1767326.034,955081.5522,16520,ISC,2004,12,26,4,39,48.0,8.47,92.440002,4.3,33.0,4.685,,114662.8722,0.33484593,0.33484593,0.025558965434299842,0.2075015614426634,0.22950819672131145,1.81,1
1766069.072,959556.3272,16579,ISC,2004,12,26,6,46,27.0,8.51,92.43,4.3,33.0,4.685,,115135.6117,8.117184639,8.117184639,0.6195889602481673,0.20835982187563615,0.22950819672131145,0.92,2
1743500.386,962381.5427,14700,ISC,2005,1,2,9,16,15.92,8.541,92.2297,4.7,12.4,5.025,,136749.3545,,0.0,0.0,0.24759965745884763,0.2950819672131148,1.78,1
1750231.558,963595.3765,17706,ISC,2004,12,26,19,13,58.0,8.55,92.290001,3.9,33.0,4.345,,130054.9415,,0.0,0.0,0.23544592416624488,0.1639344262295082,3.03,0
1763220.505,964682.3684,16378,ISC,2005,2,21,23,45,49.19,8.5562,92.406,3.6,40.2,4.09,,117268.803,,0.0,0.0,0.21223263912224175,0.11475409836065581,3.09,0
1751218.923,968134.88,16180,ISC,2004,12,26,2,56,38.0,8.59,92.300003,4.8,30.0,5.11,,128708.3092,,0.0,0.0,0.23300110789670725,0.31147540983606564,1.73,1
1763049.152,970001.2237,31651,ISC,2005,7,13,8,40,39.05,8.6034,92.4059,4.8,53.2,5.11,,117007.1732,,0.0,0.0,0.21175764918502143,0.31147540983606564,1.69,1
1764319.262,970693.8339,32304,ISC,2006,1,18,22,44,34.78,8.6092,92.4174,4.0,37.6,4.43,,115724.2397,12.18847752,12.18847752,0.9303528808918795,0.20942847833895242,0.18032786885245905,0.56,2
1771338.999,970996.9624,13087,ISC,2004,12,28,10,10,28.0,8.61,92.480003,4.2,33.0,4.6,,108833.2631,,0.0,0.0,0.19691788305270896,0.21311475409836073,1.87,1
1745512.23,971346.9593,12331,ISC,2004,12,27,16,28,13.0,8.62,92.25,4.2,28.0,4.6,,134124.9219,0.054465383,0.054465383,0.0041573712467190575,0.24283498968815406,0.21311475409836073,1.93,1
1746599.797,972506.7971,17314,ISC,2004,12,26,13,23,49.0,8.63,92.260002,4.5,37.0,4.855,,133014.3904,,0.0,0.0,0.24081881535531355,0.26229508196721313,1.84,1
